,SSSSSSSS.mmmuuun,DURATION,ENER,AMP,A-FRQ,RMS,ASL,PCNTS,THR,R-FRQ,I-FRQ,SIG STRNGTH,ABS-ENERGY,FREQPP1,FREQPP2,FREQPP3,FREQPP4
16,0.0202500,1000,54,61,741,0.0298,52,668,33,730,743,240020.0,9177.0,4.0,1.0,57.0,37.0
17,0.0215002,1000,57,61,781,0.0298,52,672,33,807,777,253159.0,10183.0,4.0,2.0,59.0,35.0
18,0.0227500,1000,62,61,838,0.0298,52,55,33,833,916,277416.0,12001.0,5.0,2.0,56.0,37.0
19,0.0240000,1000,51,60,712,0.0298,52,179,33,707,727,226908.0,8191.0,4.0,2.0,57.0,37.0
20,0.0052500,1000,58,60,790,0.029,52,240,33,785,802,257322.0,10262.0,4.0,1.0,57.0,37.0
21,0.0065005,1000,61,62,806,0.029,52,486,33,824,795,274119.0,11750.0,5.0,2.0,56.0,38.0
22,0.0077500,1000,56,61,783,0.029,52,630,33,822,774,247867.0,9794.0,5.0,2.0,56.0,38.0
23,0.0090000,1000,51,61,730,0.0296,52,246,33,714,763,229561.0,8384.0,4.0,2.0,58.0,36.0
24,0.0102500,1000,50,60,707,0.0296,52,128,33,701,735,224950.0,8077.0,4.0,2.0,60.0,34.0
25,0.0115000,1000,60,61,809,0.0296,52,448,33,869,767,267165.0,11203.0,4.0,2.0,60.0,35.0
26,0.0127502,1000,67,62,851,0.0296,52,520,33,855,849,298064.0,13455.0,5.0,2.0,60.0,34.0
27,0.0140003,1000,52,60,732,0.0296,52,95,33,717,855,232581.0,8.7,,,,
